row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2405.5224358974356	510.79807692307804	21.234392550261667	0.12897427455260776	0.03765393488618774	29.194918922245186
0	1	3675.6153846153848	609.5064102564121	16.5824316876993	0.1963072073992157	0.04852945193493948	24.721176862471822
0	2	3000.00641025641	209.67307692307983	6.989087630154733	0.15893792622670466	0.024451774414908357	15.384480592776214
0	3	1246.3076923076924	287.9102564102564	23.101057482615314	0.06692590467961224	0.020733866789226795	30.980330992138224
0	4	1067.227564102564	213.63782051282055	20.01801937082364	0.05716235452489401	0.016021750113926685	28.02849925810748
0	5	1295.3621794871797	116.1378205128196	8.965663993586515	0.06874168619044188	0.011906416989201783	17.320519249726082
0	6	7457.330128205127	334.868589743597	4.490462189370649	0.3942505188238355	0.0509680757219774	12.92783986030762
0	7	9341.983974358973	403.69551282053885	4.321303846469503	0.4938168532689783	0.06301670311627623	12.761148733405319
0	8	8540.48076923077	304.0128205128312	3.5596686969674334	0.45115869151312155	0.05418429934577855	12.01003114093894
0	9	6502.525641025641	219.02564102565924	3.3683164529761456	0.3434462372521076	0.0405993605673309	11.82116912741974
0	10	6001.083333333334	102.1666666666221	1.702470387290441	0.3156012559420053	0.021441917973299716	6.793990064868396
0	11	7079.73717948718	53.86538461534001	0.760838760673341	0.37310791895153267	0.03448082751131808	9.241515861741116
0	12	12192.685897435897	329.15384615388234	2.699600801026974	0.6436210497954782	0.07183245614854376	11.160675396084354
0	13	9364.73076923077	619.12179487179	6.611207627089588	0.49044322441075194	0.00924985028490581	1.8860185694315865
0	14	7062.342948717949	304.4198717948661	4.310465719455446	0.3705904125456828	0.015533340616051853	4.191511731064293
0	15	5065.01282051282	208.8910256410299	4.124195397789342	0.2658243898599808	0.011637184044189394	4.3777713739206225
0	16	4193.516025641025	210.20192307692565	5.012546078080004	0.21991957611079907	0.007672862245927359	3.488940085107133
0	17	4034.8108974358975	43.91346153846706	1.0883647996086718	0.21230433390814246	0.015721389215932198	7.405119305164235
0	18	3913.467948717949	3.3076923072941216	0.08452074606558922	0.20609508146751873	0.01731760560858194	8.402726297624552
0	19	3525.051282051282	101.58333333332824	2.881754766251665	0.18519915820361244	0.010405656787820522	5.618630715578248
0	20	3049.746794871795	162.37499999999426	5.324212497674587	0.1598946708123798	0.005079511568642268	3.1767860322265276
0	21	4047.7756410256416	49.621794871775855	1.225902798782654	0.21296163134983964	0.015478697316617426	7.268303317600916
0	22	3113.6346153846152	354.94871794872006	11.399819240025845	0.1623987023044817	0.004777175633112128	2.9416341173437397
0	23	3573.6506410256416	171.93269230768672	4.811122003194522	0.18744429468096813	0.006917802461256344	3.6905911022954876
1	0	3181.2756410256416	639.0512820512798	20.0878941079513	0.17040396603915428	0.04787596302374192	28.095568510853383
1	1	4151.304487179486	801.2467948717963	19.301084691481787	0.22221724549590505	0.06075396725460705	27.339897548917556
1	2	6527.98717948718	798.7499999999953	12.23577770663978	0.34737837711165875	0.07124539619433679	20.50945046917419
1	3	7029.467948717949	870.6730769230725	12.386045192536484	0.3741112391765587	0.07727479594184922	20.655566540031163
1	4	5960.823717948719	269.53525641024805	4.521778686369246	0.3151422860258737	0.040838325671130785	12.958694368225117
1	5	4245.705128205128	192.44871794872026	4.532785771443293	0.22446791485966275	0.029112453055142352	12.96953868589346
1	6	4124.810897435897	254.88782051282706	6.17938196078935	0.2183798822033815	0.03186056703564133	14.589515624872877
1	7	4356.182692307693	408.9070512820468	9.386820529912804	0.23125390737214901	0.04100641802727519	17.73220547633168
1	8	4131.846153846153	109.9551282051294	2.6611622047635297	0.21810260906565643	0.02425886983084807	11.122686672466772
1	9	4448.38141025641	186.88141025641306	4.201110314541149	0.23344675683385924	0.010040236931674433	4.300868029972217
1	10	3823.9038461538457	343.0320512820571	8.970729000601969	0.19985957888577502	9.749117459019077E-4	0.48779835889632056
1	11	4130.038461538462	246.6346153846097	5.971726841806141	0.21641357423062618	0.005470346472767986	2.527727982043485
1	12	7549.650641025641	21.63782051278497	0.28660691125497445	0.39771271531944696	0.03488385077973712	8.771117803391842
1	13	5957.0192307692305	121.9487179486805	2.0471432645170973	0.3142822564427073	0.033048409057789586	10.515518576154237
1	14	3375.3525641025635	85.596153846159	2.5359174255302497	0.17815163034375353	0.019594702851133888	10.998890559308839
1	15	2307.0128205128203	48.33333333335153	2.0950613236127413	0.1212869688033608	0.007765965190118125	6.402967496622715
1	16	3566.2307692307686	370.78205128205434	10.397029112112998	0.18616472773677128	0.003588122770148053	1.9273913021920566
1	17	5121.804487179486	476.8557692307731	9.310307928082814	0.26761771848200744	0.002221825127930431	0.830223477179748
1	18	5693.9423076923085	118.19230769229353	2.0757552729787943	0.3004100447858158	0.03167471054930063	10.543825381033393
1	19	4601.134615384615	165.41666666666916	3.59512773465859	0.2430664278094102	0.02927740471339111	12.045022003757628
1	20	2596.2275641025635	212.4070512820517	8.181372627690836	0.1357856349988022	4.1741330421521866E-4	0.30740608475918735
1	21	3007.298076923077	184.35576923076917	6.1302792245786675	0.15756078609944185	0.0037321239260270566	2.368688312884901
1	22	3761.413461538461	278.41346153846496	7.401830837936935	0.19685723192368826	0.0021490333081211526	1.091670997870287
1	23	3976.4775641025644	166.701923076916	4.192200770395602	0.20868328263830493	0.00899378359529704	4.309776749527796
2	0	5232.400641025641	499.7339743589795	9.550758985096046	0.2778074740531691	0.04970636505497476	17.892378606581893
2	1	5320.13782051282	636.4839743589758	11.96367454814589	0.2830395351635535	0.05730070508790527	20.244770771968035
2	2	5249.36217948718	459.8108974358926	8.759366980481664	0.2785223421768863	0.04767955607188137	17.11875453122559
2	3	4385.01282051282	472.0128205128198	10.764228973397133	0.23305435856925952	0.044458857898052276	19.076604347152735
2	4	5574.11858974359	287.125	5.151038596995615	0.2948543811299345	0.04003628680252417	13.578325222470152
2	5	8263.09294871795	347.9198717948643	4.210528357288362	0.43674580930383056	0.05525691859553299	12.651963091211359
2	6	6155.38782051282	53.509615384725784	0.8693134688671456	0.3244237984319508	0.030330577084932125	9.349060467058827
2	7	5424.102564102564	207.7564102564013	3.8302448709462276	0.2847415718237598	0.013301944177744171	4.671584866426663
2	8	5202.7307692307695	96.94871794868955	1.863419851014577	0.2744445496280943	0.028360337443171985	10.333722233363238
2	9	4384.041666666666	109.59294871796239	2.499815399822365	0.23138332294337072	0.025367019325957113	10.9632012382178
2	10	2941.871794871795	41.69871794868915	1.4174213173183627	0.15475261898493453	0.01095298324426602	7.077736917222909
2	11	1674.471153846154	61.19551282051157	3.654617320814954	0.0879155288226823	0.004261318754109209	4.847060367121154
2	12	1961.3717948717947	46.18589743589621	2.3547752423407897	0.10309275749077948	0.006334171212449937	6.144147626487205
2	13	2483.961538461539	153.31410256409788	6.172160888572138	0.13013706624798907	0.003027861053199824	2.326670748386117
2	14	2773.6057692307695	146.38141025640502	5.277657404678761	0.14542269005449168	0.00468759062467038	3.223424503365934
2	15	1607.4391025641023	32.1185897435871	1.998121713746618	0.08451512815215444	0.005493098032016775	6.499544107804498
2	16	1830.5224358974358	167.0416666666659	9.125354783470419	0.09566115705821968	6.157665415513252E-4	0.64369547733629
2	17	2404.6826923076924	330.7467948717939	13.754280177164972	0.12516864137726585	0.006671300786137991	5.329849963003343
2	18	3167.3878205128203	317.4903846153895	10.023729413848216	0.16539713748707502	0.0025641070501940056	1.5502729304455938
2	19	4482.788461538462	262.5448717948732	5.85673122984638	0.2349206776144391	0.006209071212249228	2.6430501032522113
2	20	4451.5192307692305	489.25641025641505	10.99077382109547	0.23226050701414291	0.005870864241501499	2.5277066329421247
